Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,115.0,45.0,-70.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-18,106.0,65.0,-41.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-18,106.0,36.0,-70.0
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,104.0,47.0,-57.0
KEY,KEYCORP,Financials,2026-05-18,104.0,47.0,-57.0
FTV,FORTIVE ,Industrials,2026-05-18,101.0,29.0,-72.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-18,98.0,14.0,-84.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-18,97.0,12.0,-85.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-18,96.0,33.0,-63.0
COHR,COHERENT CORP.,Information Technology,2026-05-18,95.0,59.0,-36.0
