Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-24,148.0,57.0,-91.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-24,143.0,55.0,-88.0
PTC,PTC INC.,Information Technology,2026-09-24,135.0,55.0,-80.0
NEM,NEWMONT ,Materials,2026-09-24,132.0,75.0,-57.0
EXE,EXPAND ENERGY ,Energy,2026-09-24,121.0,85.0,-36.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,120.0,35.0,-85.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,118.0,69.0,-49.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-24,118.0,77.0,-41.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-24,115.0,48.0,-67.0
SOLV,SOLVENTUM ,Health Care,2026-09-24,115.0,57.0,-58.0
