Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2026-06-30,121.0,51.0,-70.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,121.0,51.0,-70.0
AAPL,APPLE INC.,Information Technology,2026-06-30,120.0,83.0,-37.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-30,109.0,83.0,-26.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,103.0,66.0,-37.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,103.0,1.0,-102.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-30,99.0,30.0,-69.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-30,99.0,61.0,-38.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-30,97.0,73.0,-24.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,92.0,77.0,-15.0
