Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-06-23,136.0,99.0,-37.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,136.0,34.0,-102.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-23,121.0,81.0,-40.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,118.0,93.0,-25.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-23,113.0,43.0,-70.0
MSFT,MICROSOFT ,Information Technology,2026-06-23,105.0,64.0,-41.0
QCOM,QUALCOMM INC.,Information Technology,2026-06-23,102.0,45.0,-57.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,101.0,86.0,-15.0
RVTY,"REVVITY, INC.",Health Care,2026-06-23,100.0,20.0,-80.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-23,99.0,32.0,-67.0
