Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-11,138.0,81.0,-57.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,124.0,62.0,-62.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,109.0,39.0,-70.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,105.0,85.0,-20.0
IVZ,INVESCO LTD.,Financials,2026-06-11,103.0,84.0,-19.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-11,102.0,74.0,-28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-11,102.0,62.0,-40.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-11,100.0,59.0,-41.0
XYZ,"BLOCK, INC.",Financials,2026-06-11,100.0,35.0,-65.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,98.0,-4.0,-102.0
