Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,148.0,84.0,-64.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,141.0,69.0,-72.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,133.0,56.0,-77.0
FTV,FORTIVE ,Industrials,2026-05-29,123.0,51.0,-72.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,113.0,59.0,-54.0
NTRS,NORTHERN TRUST ,Financials,2026-05-29,113.0,64.0,-49.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-29,113.0,28.0,-85.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,112.0,56.0,-56.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-29,111.0,33.0,-78.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,108.0,47.0,-61.0
