Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-07-14,131.0,40.0,-91.0
UDR,"UDR, INC.",Real Estate,2026-07-14,120.0,39.0,-81.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-14,117.0,51.0,-66.0
EVRG,"EVERGY, INC.",Utilities,2026-07-14,117.0,45.0,-72.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-14,109.0,55.0,-54.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-14,100.0,40.0,-60.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-14,98.0,27.0,-71.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,97.0,28.0,-69.0
AMGN,AMGEN INC.,Health Care,2026-07-14,94.0,13.0,-81.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-14,93.0,6.0,-87.0
