Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DVA,DAVITA INC.,Health Care,2026-06-08,114.0,35.0,-79.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-08,112.0,42.0,-70.0
XYZ,"BLOCK, INC.",Financials,2026-06-08,112.0,47.0,-65.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-08,110.0,53.0,-57.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,109.0,39.0,-70.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-08,104.0,44.0,-60.0
IVZ,INVESCO LTD.,Financials,2026-06-08,103.0,84.0,-19.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,102.0,84.0,-18.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-08,102.0,62.0,-40.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-08,100.0,51.0,-49.0
