Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-14,124.0,49.0,-75.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,116.0,46.0,-70.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-14,115.0,31.0,-84.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-14,111.0,47.0,-64.0
AME,"AMETEK, INC.",Industrials,2026-05-14,104.0,34.0,-70.0
KEY,KEYCORP,Financials,2026-05-14,104.0,47.0,-57.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,103.0,60.0,-43.0
MSCI,MSCI INC.,Financials,2026-05-14,99.0,51.0,-48.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,97.0,48.0,-49.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-14,95.0,37.0,-58.0
