Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-22,117.0,60.0,-57.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-22,106.0,39.0,-67.0
DVA,DAVITA INC.,Health Care,2026-06-22,104.0,25.0,-79.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,104.0,2.0,-102.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,103.0,35.0,-68.0
RVTY,"REVVITY, INC.",Health Care,2026-06-22,100.0,20.0,-80.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-22,99.0,32.0,-67.0
SOLV,SOLVENTUM ,Health Care,2026-06-22,98.0,55.0,-43.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,96.0,84.0,-12.0
VNM,VANECK:VIETNAM,Foreign,2026-06-22,96.0,89.0,-7.0
