Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-08-13,102.0,33.0,-69.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,96.0,74.0,-22.0
STT,STATE STREET ,Financials,2026-08-13,94.0,53.0,-41.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,93.0,75.0,-18.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,88.0,66.0,-22.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,85.0,42.0,-43.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,85.0,64.0,-21.0
USB,U.S. BANCORP,Financials,2026-08-13,85.0,6.0,-79.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-13,82.0,12.0,-70.0
PCAR,PACCAR INC,Industrials,2026-08-13,82.0,32.0,-50.0
