Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,129.0,65.0,-64.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-17,117.0,26.0,-91.0
OKE,"ONEOK, INC.",Energy,2026-09-17,113.0,46.0,-67.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,110.0,22.0,-88.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-17,106.0,45.0,-61.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-17,103.0,39.0,-64.0
SOLV,SOLVENTUM ,Health Care,2026-09-17,103.0,45.0,-58.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,102.0,53.0,-49.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-17,101.0,23.0,-78.0
EXE,EXPAND ENERGY ,Energy,2026-09-17,100.0,64.0,-36.0
