Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,109.0,39.0,-70.0
RVTY,"REVVITY, INC.",Health Care,2026-06-12,100.0,20.0,-80.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-12,99.0,62.0,-37.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-12,99.0,42.0,-57.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,98.0,-4.0,-102.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,91.0,29.0,-62.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-12,88.0,37.0,-51.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-12,87.0,47.0,-40.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,83.0,46.0,-37.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-12,80.0,64.0,-16.0
