Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-08-10,104.0,70.0,-34.0
PSX,PHILLIPS 66,Energy,2026-08-10,96.0,42.0,-54.0
USB,U.S. BANCORP,Financials,2026-08-10,91.0,12.0,-79.0
MCK,MCKESSON ,Health Care,2026-08-10,88.0,35.0,-53.0
PODD,INSULET ,Health Care,2026-08-10,87.0,41.0,-46.0
CDW,CDW ,Information Technology,2026-08-10,86.0,36.0,-50.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-10,84.0,23.0,-61.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-10,83.0,5.0,-78.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-10,83.0,67.0,-16.0
NWSA,NEWS CORP.,Communication Services,2026-08-10,83.0,14.0,-69.0
