Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LNT,ALLIANT ENERGY ,Utilities,2026-07-13,127.0,53.0,-74.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-13,120.0,49.0,-71.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-13,111.0,55.0,-56.0
MRK,"MERCK & CO., INC.",Health Care,2026-07-13,110.0,42.0,-68.0
UDR,"UDR, INC.",Real Estate,2026-07-13,110.0,29.0,-81.0
REG,REGENCY CENTERS ,Real Estate,2026-07-13,108.0,35.0,-73.0
AMGN,AMGEN INC.,Health Care,2026-07-13,107.0,26.0,-81.0
EVRG,"EVERGY, INC.",Utilities,2026-07-13,107.0,35.0,-72.0
ABBV,ABBVIE INC.,Health Care,2026-07-13,100.0,50.0,-50.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-13,100.0,50.0,-50.0
