Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,101.0,86.0,-15.0
STLA,STELLANTIS NV,MR Discretion,2026-06-16,95.0,62.0,-33.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-16,95.0,59.0,-36.0
VTRS,VIATRIS INC.,Health Care,2026-06-16,95.0,62.0,-33.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,93.0,77.0,-16.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,92.0,-10.0,-102.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,91.0,29.0,-62.0
RVTY,"REVVITY, INC.",Health Care,2026-06-16,91.0,11.0,-80.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-16,91.0,51.0,-40.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,90.0,55.0,-35.0
