Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,137.0,75.0,-62.0
DVA,DAVITA INC.,Health Care,2026-06-18,104.0,25.0,-79.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,104.0,2.0,-102.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,103.0,50.0,-53.0
RVTY,"REVVITY, INC.",Health Care,2026-06-18,100.0,20.0,-80.0
VTRS,VIATRIS INC.,Health Care,2026-06-18,96.0,63.0,-33.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-18,95.0,69.0,-26.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-18,94.0,45.0,-49.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,92.0,72.0,-20.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,92.0,77.0,-15.0
