Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2026-09-16,133.0,48.0,-85.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-16,133.0,45.0,-88.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-16,129.0,41.0,-88.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-16,120.0,83.0,-37.0
PTC,PTC INC.,Information Technology,2026-09-16,118.0,38.0,-80.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-16,115.0,72.0,-43.0
OKE,"ONEOK, INC.",Energy,2026-09-16,113.0,46.0,-67.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-16,109.0,37.0,-72.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-16,103.0,36.0,-67.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-16,103.0,70.0,-33.0
