Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,-0.0013,0.0015,0.0007,0.0002,0.0007,3.2445,3.2473
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-24,0.0099,0.0108,0.0324,0.0076,0.0066,1.1513,1.1521
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-24,0.0143,0.1191,0.0436,0.0029,0.0098,0.9285,1.0333
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,-0.0172,0.0456,0.0144,0.0164,0.0036,0.7718,0.8346
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,0.0165,0.0351,0.0518,0.0079,0.0004,0.7746,0.7932
CVS,CVS HEALTH ,Health Care,2026-07-24,0.0159,0.0175,0.0722,0.0001,0.0011,0.7103,0.7119
AME,"AMETEK, INC.",Industrials,2026-07-24,0.0019,0.0199,0.0069,0.0054,0.0049,0.6284,0.6464
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,0.007,0.0717,0.0142,0.0027,0.0045,0.4055,0.4702
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-24,-0.0028,0.0792,-0.0004,0.0011,0.0009,0.3834,0.4654
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,0.0201,0.0956,0.0286,0.0067,0.0023,0.366,0.4415
