Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,-0.0051,0.0282,-0.0028,0.001,0.0,1.7658,1.7991
FAST,FASTENAL COMPANY,Industrials,2026-05-28,0.0004,0.0455,0.0103,0.0007,0.0027,0.5125,0.5577
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,-0.0276,0.1109,-0.001,0.0075,0.0101,0.4063,0.5447
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,0.0501,0.227,0.0873,0.0016,0.0133,0.3619,0.5388
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-28,0.0356,0.2212,0.1017,0.0002,0.0136,0.2741,0.4597
STT,STATE STREET ,Financials,2026-05-28,0.0157,0.0601,0.047,0.0006,0.0063,0.3783,0.4227
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-28,0.0268,0.0379,0.0464,0.0017,0.0116,0.3606,0.3716
EC,ECOPETROL SA,MR Discretion,2026-05-28,0.0197,0.0323,0.0225,0.0094,0.0145,0.3081,0.3208
KKR,KKR & CO. INC.,Financials,2026-05-28,-0.0292,-0.0194,0.0079,0.0004,0.0223,0.2799,0.2897
DBA,INVESCO DB MS AGRI,Commodities,2026-05-28,-0.0069,0.02,0.0338,0.0002,0.0041,0.219,0.2459
