Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
GREK,GLBL X MSCI GREECE,Foreign,2026-09-10,0.0088,0.0825,0.025,0.0009,0.0033,1.1377,1.2114
VLO,VALERO ENERGY ,Energy,2026-09-10,0.0312,0.0875,0.0746,0.0029,0.008,0.8947,0.9509
WRB,W. R. BERKLEY ,Financials,2026-09-10,-0.0012,0.0348,0.0218,0.0008,0.007,0.7252,0.7611
BA,THE BOEING COMPANY,Industrials,2026-09-10,-0.023,-0.0208,-0.0013,0.0016,0.0045,0.6749,0.6771
DBC,INVESCO DB CM IDX,Commodities,2026-09-10,0.0238,0.0365,0.034,0.0038,0.01,0.5922,0.6048
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-10,0.0046,0.0194,0.0154,0.0015,0.0065,0.5881,0.603
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0025,0.021,0.0317,0.0013,0.0001,0.5346,0.5531
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-10,-0.0192,0.0253,-0.0127,0.0042,0.0135,0.372,0.4165
JBL,JABIL INC.,Information Technology,2026-09-10,-0.0337,0.1079,-0.0218,0.0156,0.0003,0.2664,0.4081
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,-0.0406,0.012,-0.0078,0.0008,0.0013,0.3089,0.3615
