Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-08-28,-0.0147,0.0395,0.012,0.0008,0.003,1.9745,2.0288
GREK,GLBL X MSCI GREECE,Foreign,2026-08-28,0.0126,0.0809,0.0228,0.0005,0.0003,0.9011,0.9695
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,-0.0078,0.007,0.0021,0.0011,0.0022,0.8911,0.9059
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,-0.0045,0.0453,0.043,0.0007,0.0037,0.8311,0.881
CTAS,CINTAS ,Industrials,2026-08-28,0.0066,0.0079,0.0554,0.0003,0.0002,0.8187,0.82
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0147,0.0522,0.0216,0.0011,0.001,0.6415,0.7084
UNP,UNION PACIFIC ,Industrials,2026-08-28,0.0179,0.0321,0.0329,0.0004,0.0048,0.6081,0.6223
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-08-28,-0.0012,0.0035,0.0241,0.0,0.0006,0.5963,0.601
USB,U.S. BANCORP,Financials,2026-08-28,-0.0103,0.0263,0.0342,0.0014,0.0088,0.5551,0.5917
KEY,KEYCORP,Financials,2026-08-28,-0.0119,0.0222,0.0134,0.0027,0.0036,0.4883,0.5224
