Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBC,INVESCO DB CM IDX,Commodities,2026-07-08,-0.0162,0.0275,-0.0127,0.0082,0.0033,2.2225,2.2662
BTU,PEABODY ENERGY ,MR Discretion,2026-07-08,-0.0544,0.013,-0.0445,0.0017,0.0382,0.5455,0.6129
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,-0.0088,0.0253,0.0317,0.0073,0.0078,0.5173,0.5514
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-07-08,-0.047,0.0017,-0.025,0.0031,0.0296,0.4253,0.474
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,0.0157,0.0965,0.0417,0.0005,0.0039,0.3766,0.4574
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0325,0.0816,0.0483,0.0204,0.0509,0.3354,0.4495
NTAP,"NETAPP, INC.",Information Technology,2026-07-08,0.0026,0.0639,0.154,0.0029,0.0137,0.3812,0.4424
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-08,-0.0064,0.0016,-0.0036,0.0005,0.0005,0.4127,0.4207
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-08,0.0311,0.044,0.055,0.0048,0.0152,0.2954,0.3082
VAL,VALARIS LIMITED,MR Discretion,2026-07-08,-0.0602,0.0011,-0.0505,0.0089,0.0015,0.2012,0.2625
