Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-31,0.0044,0.0228,0.007,0.0021,0.0063,0.9641,0.9826
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,-0.005,0.1226,-0.0006,0.0022,0.0017,0.702,0.8296
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,-0.0102,0.0757,0.0172,0.0036,0.0013,0.6706,0.7565
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,-0.006,0.0366,0.0421,0.0036,0.0014,0.5935,0.6361
FRO,FRONTLINE PLC,MR Discretion,2026-07-31,0.0182,0.0396,0.0381,0.0012,0.0009,0.5346,0.556
EC,ECOPETROL SA,MR Discretion,2026-07-31,0.0318,0.0557,0.0567,0.0026,0.0004,0.5061,0.5299
AME,"AMETEK, INC.",Industrials,2026-07-31,0.009,0.02,0.0115,0.0009,0.0046,0.4948,0.5058
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-31,0.0031,0.0238,0.0152,0.0008,0.0046,0.4812,0.5019
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-31,0.0168,0.026,0.0178,0.0022,0.007,0.4701,0.4793
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-31,-0.0139,0.095,0.0322,0.0003,0.0195,0.3574,0.4664
