Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-05,-0.0108,0.3207,-0.0096,0.0082,0.0002,0.5831,0.9146
PH,PARKER-HANNIFIN ,Industrials,2026-08-05,0.0126,0.035,0.022,0.0033,0.0103,0.6294,0.6518
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-05,0.0126,0.0852,0.0156,0.0028,0.0059,0.507,0.5796
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,0.0113,0.1262,0.0573,0.018,0.0,0.4578,0.5727
CMS,CMS ENERGY ,Utilities,2026-08-05,-0.0179,0.0178,-0.0025,0.0007,0.0041,0.5265,0.5621
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.0015,0.0939,0.0446,0.0077,0.0124,0.3811,0.4735
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-05,0.0336,0.0441,0.0374,0.0076,0.016,0.4,0.4105
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-05,0.0179,0.113,0.1823,0.0138,0.0022,0.3102,0.4054
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-05,0.0119,0.0852,0.0131,0.0073,0.0182,0.3042,0.3775
EVRG,"EVERGY, INC.",Utilities,2026-08-05,-0.0179,0.0467,0.0103,0.0003,0.0087,0.3026,0.3672
