Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FRO,FRONTLINE PLC,MR Discretion,2026-08-19,0.0351,0.0521,0.0424,0.0086,0.0098,1.1954,1.2125
PCG,PG&E ,Utilities,2026-08-19,-0.0121,-0.0102,0.0187,0.001,0.015,0.9459,0.9478
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-19,-0.0147,0.0099,-0.0101,0.0009,0.0199,0.6993,0.7239
XEL,XCEL ENERGY INC.,Utilities,2026-08-19,-0.0047,0.0403,0.0058,0.0041,0.0011,0.5464,0.5914
ATO,ATMOS ENERGY ,Utilities,2026-08-19,-0.019,0.0442,-0.0022,0.0,0.0038,0.5241,0.5873
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,0.0021,0.1646,0.0428,0.0057,0.0059,0.4012,0.5637
AEE,AMEREN ,Utilities,2026-08-19,-0.0116,0.0393,0.0159,0.0044,0.0033,0.4751,0.5261
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-19,-0.0165,0.0273,-0.0011,0.0029,0.0035,0.4332,0.477
SRE,SEMPRA,Utilities,2026-08-19,-0.0202,-0.003,-0.0081,0.0054,0.0013,0.2261,0.2434
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-19,-0.0227,0.0555,-0.0001,0.0049,0.0033,0.1495,0.2277
