Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-08,0.0034,0.0225,0.0161,0.0009,0.0045,1.5755,1.5946
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-08,-0.0206,0.0294,0.0039,0.0011,0.0033,1.3903,1.4403
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,0.0024,0.024,0.0052,0.001,0.0025,1.0564,1.078
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-08,-0.0051,0.0232,0.0116,0.0012,0.0064,0.787,0.8152
FRO,FRONTLINE PLC,MR Discretion,2026-06-08,-0.0192,0.0303,0.0243,0.006,0.0287,0.7172,0.7666
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,-0.0488,0.107,0.0376,0.0005,0.0084,0.5815,0.7373
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-08,-0.0042,0.3053,0.0027,0.0007,0.0016,0.4244,0.7339
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,-0.0254,0.2089,0.0523,0.0006,0.0156,0.4941,0.7285
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,0.0439,0.7141,0.2289,0.0046,0.0273,0.0428,0.713
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-08,-0.0284,0.0039,0.0107,0.0047,0.0202,0.6089,0.6413
