Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,-0.0061,0.0024,-0.0031,0.0001,0.0006,3.2238,3.2323
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,0.0084,0.0285,0.02,0.0027,0.0027,1.092,1.1121
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-25,-0.0145,0.0059,0.0055,0.0005,0.0018,0.9884,1.0088
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0146,-0.0053,0.0068,0.0021,0.0011,0.8988,0.908
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-25,-0.0046,-0.0013,0.0457,0.0012,0.0032,0.888,0.8912
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,-0.0179,0.0068,0.0038,0.0026,0.0024,0.8294,0.8541
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.0264,0.135,0.0326,0.0017,0.0163,0.7015,0.8101
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-25,-0.0101,0.0258,0.0512,0.0047,0.0014,0.6444,0.6803
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-25,0.0007,0.0432,0.0202,0.0004,0.0039,0.6259,0.6685
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-25,0.0031,0.0515,0.0393,0.0001,0.0206,0.557,0.6054
