Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXE,INVESCO:EURO,Currencies,2026-07-01,-0.0006,0.0119,0.002,0.0001,0.0004,0.8304,0.8429
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,0.0067,0.1002,0.0525,0.0069,0.0032,0.6509,0.7444
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,-0.0279,0.0393,0.0702,0.0023,0.0005,0.3696,0.4367
FFIV,"F5, INC.",Information Technology,2026-07-01,0.0257,0.1081,0.0559,0.0091,0.0113,0.3536,0.4359
DBB,INVESCO DB MS BMTL,Commodities,2026-07-01,-0.0228,0.0324,0.003,0.0015,0.0011,0.3756,0.4308
FTNT,"FORTINET, INC.",Information Technology,2026-07-01,0.0276,0.0884,0.1475,0.0203,0.009,0.3651,0.4259
NTAP,"NETAPP, INC.",Information Technology,2026-07-01,-0.0207,0.0642,0.1403,0.0172,0.0002,0.2951,0.3801
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-01,-0.0254,0.0265,0.0239,0.0014,0.0018,0.3159,0.3679
MP,MP MATERIALS CORP,MR Discretion,2026-07-01,-0.0208,0.1494,0.0215,0.0294,0.0151,0.1764,0.3466
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-01,0.0136,0.0421,0.0152,0.0044,0.0026,0.3164,0.3449
