Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-09-11,0.0006,0.0347,0.0221,0.0018,0.0073,2.7383,2.7724
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.0308,0.073,0.074,0.0019,0.0058,1.1897,1.2319
VLO,VALERO ENERGY ,Energy,2026-09-11,0.0364,0.0887,0.077,0.0051,0.0104,0.9874,1.0398
GREK,GLBL X MSCI GREECE,Foreign,2026-09-11,0.0092,0.0826,0.0251,0.0005,0.0034,0.9148,0.9881
FRO,FRONTLINE PLC,MR Discretion,2026-09-11,0.0317,0.0683,0.076,0.0025,0.0019,0.7673,0.8039
FAST,FASTENAL COMPANY,Industrials,2026-09-11,-0.0149,0.0551,0.0002,0.0017,0.0006,0.5817,0.6517
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-11,0.0084,0.0638,0.025,0.0006,0.0063,0.5961,0.6515
EVRG,"EVERGY, INC.",Utilities,2026-09-11,-0.0069,0.0419,0.0021,0.0009,0.0006,0.5841,0.6329
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0034,0.021,0.0317,0.0009,0.0001,0.5042,0.5217
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-11,-0.001,0.0186,-0.0003,0.0005,0.0049,0.4885,0.5082
