Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EPU,ISHARES:MSCI PERU,Foreign,2026-09-21,-0.0153,0.1204,0.0129,0.004,0.001,0.841,0.9766
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-21,-0.0133,0.0664,-0.0016,0.0034,0.001,0.8638,0.9435
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.0111,0.135,0.0326,0.0185,0.0163,0.708,0.832
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-21,0.0057,0.0638,0.0287,0.0059,0.0077,0.7138,0.772
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,-0.0171,0.0963,0.0113,0.0001,0.0036,0.5581,0.6715
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-21,-0.02,-0.0189,0.0009,0.0044,0.0042,0.6045,0.6056
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-21,-0.0188,0.0324,0.0262,0.0006,0.0016,0.5254,0.5766
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-21,-0.004,0.005,0.0056,0.0001,0.0033,0.5088,0.5178
NEM,NEWMONT ,Materials,2026-09-21,-0.023,0.1252,0.0425,0.0021,0.0063,0.3512,0.4994
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,-0.0257,-0.0051,0.0075,0.0032,0.0018,0.4331,0.4537
