Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,-0.0038,0.0282,-0.0024,0.0013,0.0005,1.893,1.925
NTRS,NORTHERN TRUST ,Financials,2026-05-29,0.0079,0.0661,0.0368,0.0008,0.009,0.8346,0.8929
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,0.0143,0.0928,0.0262,0.0026,0.0043,0.7573,0.8359
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,-0.0077,0.017,0.0071,0.0013,0.024,0.7387,0.7635
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.0582,0.7092,0.1657,0.0001,0.007,0.0363,0.6872
IEX,IDEX ,Industrials,2026-05-29,-0.0117,-0.0058,-0.0111,0.0007,0.0012,0.675,0.6809
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,0.0384,0.2212,0.1017,0.0028,0.0136,0.4302,0.613
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,-0.0272,0.1109,-0.001,0.0003,0.0101,0.4641,0.6023
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0113,0.1164,0.0648,0.0089,0.0111,0.3734,0.4785
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,-0.0036,0.0355,-0.0027,0.0002,0.0315,0.3728,0.4118
