Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WRB,W. R. BERKLEY ,Financials,2026-09-18,0.0091,0.0346,0.024,0.0006,0.0019,2.938,2.9634
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.0418,0.0779,0.0881,0.0017,0.0141,1.3682,1.4042
VLO,VALERO ENERGY ,Energy,2026-09-18,0.043,0.0931,0.0926,0.0006,0.0156,0.9886,1.0387
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,0.0056,0.0185,0.0134,0.0005,0.0073,0.8516,0.8644
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-18,0.013,0.0369,0.0381,0.0021,0.0106,0.8055,0.8293
PSX,PHILLIPS 66,Energy,2026-09-18,0.0295,0.0468,0.0883,0.0023,0.0156,0.68,0.6973
DBC,INVESCO DB CM IDX,Commodities,2026-09-18,0.0293,0.0369,0.0461,0.0003,0.0121,0.5159,0.5235
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-18,-0.0114,0.0285,0.0172,0.0049,0.0011,0.4604,0.5003
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-18,0.0203,0.0303,0.048,0.0014,0.0151,0.4746,0.4846
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,0.0113,0.0212,0.034,0.0002,0.0023,0.4321,0.4421
