Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.0318,0.032,0.039,0.021,0.0209,0.7026,0.7028
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-14,0.0003,0.0084,0.0124,0.0037,0.002,0.6934,0.7015
MS,MORGAN STANLEY,Financials,2026-05-14,0.004,0.0562,0.0219,0.0045,0.0184,0.4833,0.5355
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,-0.0037,0.0,0.0192,0.0037,0.0424,0.5226,0.5264
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.0227,0.1969,0.0437,0.0117,0.0172,0.3455,0.5196
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,0.0101,0.0134,0.0236,0.004,0.0002,0.5062,0.5096
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.0678,-0.0488,-0.0536,0.0043,0.0113,0.3788,0.3977
ORCL,ORACLE ,Information Technology,2026-05-14,0.0218,0.0498,0.068,0.0036,0.0136,0.3667,0.3947
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,-0.0261,0.0276,-0.0129,0.0047,0.0012,0.3399,0.3935
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.0395,0.1863,0.1032,0.0137,0.0216,0.2448,0.3916
