Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,-0.0079,-0.0019,-0.0025,0.0056,0.0077,3.4737,3.4797
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0145,0.0394,0.0152,0.0002,0.0032,1.6686,1.7226
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,-0.0042,0.0453,0.0444,0.0003,0.0015,0.8097,0.8592
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,-0.0064,0.007,0.0095,0.0014,0.0074,0.6272,0.6406
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.0102,0.0438,0.0231,0.0011,0.0066,0.5638,0.6178
DBA,INVESCO DB MS AGRI,Commodities,2026-08-31,0.0148,0.0267,0.0217,0.0018,0.0222,0.5417,0.5536
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0073,0.0259,0.0113,0.0003,0.0021,0.5135,0.5467
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,0.0085,0.0217,0.0389,0.0005,0.0067,0.5084,0.5217
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,-0.0126,0.0781,0.051,0.0003,0.0064,0.425,0.5157
FRO,FRONTLINE PLC,MR Discretion,2026-08-31,0.0375,0.0523,0.0712,0.0031,0.0098,0.4939,0.5087
