Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,0.0171,0.0725,0.0202,0.0026,0.0004,0.7945,0.8499
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-12,-0.0168,0.0273,-0.0041,0.0007,0.0015,0.7152,0.7593
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-12,0.0217,0.0279,0.0473,0.0064,0.0104,0.5713,0.5774
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,-0.0159,-0.0063,0.0297,0.0016,0.0022,0.5313,0.5409
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,0.0024,0.0301,0.0352,0.0007,0.0069,0.5114,0.5391
ROKU,"ROKU, INC.",MR Discretion,2026-08-12,0.0174,0.0827,0.0298,0.0005,0.0017,0.41,0.4754
NTAP,"NETAPP, INC.",Information Technology,2026-08-12,0.0589,0.075,0.1674,0.0001,0.0037,0.3991,0.4152
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-12,-0.0149,0.0203,0.0043,0.0006,0.0004,0.3666,0.4019
KEY,KEYCORP,Financials,2026-08-12,-0.0015,0.0235,0.0149,0.0025,0.0082,0.3624,0.3873
XEL,XCEL ENERGY INC.,Utilities,2026-08-12,-0.008,0.0411,0.005,0.0007,0.002,0.3325,0.3817
