Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,-0.0107,0.1255,0.0002,0.0027,0.0008,0.5777,0.7139
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-07,0.0376,0.113,0.1823,0.0106,0.0022,0.62,0.6954
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,-0.0151,-0.0052,0.0275,0.0004,0.0006,0.5899,0.5998
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-07,0.031,0.1262,0.0573,0.0078,0.0,0.4546,0.5499
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-07,-0.0127,-0.0093,-0.002,0.0021,0.0004,0.4306,0.434
FDX,FEDEX ,Industrials,2026-08-07,-0.0028,0.0345,0.0029,0.0025,0.0163,0.3882,0.4256
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-07,0.0125,0.0941,0.0474,0.0003,0.0152,0.2893,0.371
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,0.001,0.0241,0.0302,0.0052,0.0015,0.3174,0.3405
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-07,0.012,0.0412,0.0285,0.0037,0.0041,0.3067,0.3359
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-07,0.0122,0.0326,0.0136,0.0018,0.0103,0.3082,0.3286
