Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
KIM,KIMCO REALTY .,Real Estate,2026-05-20,-0.0026,0.0267,0.009,0.0084,0.0006,1.1253,1.1546
NTRS,NORTHERN TRUST ,Financials,2026-05-20,-0.002,0.0652,0.0265,0.0015,0.0049,0.5061,0.5733
WMT,WALMART INC.,Consumer Staples,2026-05-20,0.0073,0.0788,0.0102,0.001,0.0043,0.4126,0.4841
STT,STATE STREET ,Financials,2026-05-20,0.0005,0.0577,0.0406,0.0013,0.0024,0.3029,0.3602
ALL,THE ALLSTATE ,Financials,2026-05-20,0.0164,0.0206,0.0262,0.0025,0.0028,0.3347,0.339
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-05-20,-0.0018,0.0053,0.0,0.0015,0.0043,0.3096,0.3167
EC,ECOPETROL SA,MR Discretion,2026-05-20,-0.0028,0.0316,0.008,0.0074,0.0031,0.2519,0.2862
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,-0.001,0.0396,0.0076,0.002,0.0016,0.2438,0.2844
SRE,SEMPRA,Utilities,2026-05-20,-0.014,0.0139,-0.0083,0.0009,0.0021,0.2381,0.2661
APP,APPLOVIN CORP,Information Technology,2026-05-20,0.0248,0.2247,0.0457,0.0008,0.003,0.0565,0.2563
