Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,-0.004,0.3053,0.0027,0.0002,0.0016,6.3609,6.6702
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-09,-0.0197,0.0283,0.0012,0.001,0.0005,2.3471,2.3951
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-09,0.0062,0.0226,0.0168,0.0028,0.0052,1.4482,1.4645
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,-0.0482,0.107,0.0372,0.0006,0.008,0.9292,1.0843
SNDK,SANDISK CORPORATION,Information Technology,2026-06-09,0.0453,0.7141,0.2214,0.0014,0.0197,0.2343,0.9031
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,-0.0046,0.0074,0.0054,0.0003,0.0016,0.8502,0.8621
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-09,-0.0097,0.0586,-0.0042,0.0,0.0011,0.6931,0.7614
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-09,-0.0029,0.0037,0.0262,0.0051,0.0391,0.6835,0.6901
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-06-09,0.0008,0.0126,0.0051,0.0011,0.0091,0.6726,0.6844
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-09,-0.0277,0.0039,0.0107,0.0007,0.0202,0.6435,0.6751
