Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DVA,DAVITA INC.,Health Care,2026-07-13,0.0306,0.047,0.1045,0.0018,0.0079,1.4579,1.4743
FAST,FASTENAL COMPANY,Industrials,2026-07-13,0.0129,0.0518,0.016,0.0021,0.0056,1.262,1.3009
FTNT,"FORTINET, INC.",Information Technology,2026-07-13,0.0351,0.0902,0.162,0.0055,0.0063,0.8026,0.8576
FFIV,"F5, INC.",Information Technology,2026-07-13,0.0439,0.1089,0.0613,0.0069,0.002,0.7712,0.8362
DDOG,"DATADOG, INC.",Information Technology,2026-07-13,0.0442,0.0865,0.2145,0.0047,0.0078,0.7497,0.792
BTU,PEABODY ENERGY ,MR Discretion,2026-07-13,-0.0391,0.0127,-0.0135,0.006,0.0291,0.6606,0.7124
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,-0.0102,0.0791,0.0727,0.0097,0.0215,0.412,0.5014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,0.0112,0.0253,0.048,0.0089,0.0158,0.4225,0.4367
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-13,0.0143,0.073,0.0217,0.0003,0.0028,0.352,0.4107
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-13,-0.0148,0.0246,0.0004,0.0036,0.0127,0.3378,0.3772
