Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-10,0.0105,0.0766,0.0229,0.0006,0.0077,1.0323,1.0984
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,-0.0043,-0.003,0.0099,0.0005,0.0007,0.9817,0.983
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,0.0399,0.1675,0.0439,0.0003,0.0146,0.594,0.7215
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-10,-0.0187,0.0273,-0.0029,0.0027,0.0027,0.5695,0.6154
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,0.0132,0.0941,0.0538,0.0008,0.0064,0.476,0.5569
XEL,XCEL ENERGY INC.,Utilities,2026-08-10,-0.01,0.0411,0.0058,0.0027,0.0027,0.4835,0.5345
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,-0.0118,-0.0093,0.0003,0.0009,0.0023,0.5097,0.5121
SRE,SEMPRA,Utilities,2026-08-10,-0.0313,-0.003,-0.003,0.0007,0.0085,0.3737,0.402
ROKU,"ROKU, INC.",MR Discretion,2026-08-10,0.0165,0.0827,0.03,0.0003,0.0019,0.3298,0.396
FDX,FEDEX ,Industrials,2026-08-10,0.0058,0.0348,0.0071,0.0086,0.0043,0.3526,0.3816
