Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CSX,CSX ,Industrials,2026-08-26,0.0073,0.0427,0.0443,0.0009,0.0014,0.7965,0.8319
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-26,-0.0128,0.0097,-0.0059,0.0019,0.0057,0.7274,0.7499
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-26,0.017,0.045,0.0314,0.0017,0.0,0.717,0.7449
SNA,SNAP-ON INC.,Industrials,2026-08-26,-0.0143,0.0522,0.0222,0.0012,0.0016,0.5591,0.6256
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.018,0.0321,0.0329,0.0011,0.0048,0.6101,0.6242
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-08-26,-0.0003,0.014,0.0107,0.0002,0.0003,0.5835,0.5979
O,REALTY INCOME ,Real Estate,2026-08-26,0.0023,0.0117,0.0078,0.0009,0.0014,0.3442,0.3536
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-26,0.0013,0.2992,0.0042,0.0004,0.0001,0.0267,0.3245
ATO,ATMOS ENERGY ,Utilities,2026-08-26,-0.0076,0.0436,0.0015,0.0002,0.0042,0.2234,0.2747
CTAS,CINTAS ,Industrials,2026-08-26,0.005,0.0079,0.0556,0.0038,0.0004,0.2654,0.2683
