Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-23,-0.011,0.0011,-0.0028,0.0008,0.0028,0.9409,0.953
MMM,3M COMPANY,Industrials,2026-06-23,0.0246,0.0499,0.0269,0.0049,0.0027,0.7497,0.7751
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,-0.0099,0.0473,0.003,0.0048,0.0046,0.618,0.6752
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-23,-0.0007,0.0257,0.013,0.0009,0.0001,0.5545,0.581
DBA,INVESCO DB MS AGRI,Commodities,2026-06-23,-0.0079,0.0183,0.004,0.0005,0.0001,0.4998,0.526
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-23,0.0145,0.0977,0.041,0.0015,0.0006,0.4408,0.524
FFIV,"F5, INC.",Information Technology,2026-06-23,-0.0031,0.114,0.0459,0.0,0.0025,0.3958,0.5128
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,-0.01,0.0993,0.0487,0.0016,0.0008,0.3318,0.4411
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-23,0.011,0.0416,0.0591,0.0004,0.0064,0.3578,0.3883
EQIX,"EQUINIX, INC.",Real Estate,2026-06-23,0.0176,0.0406,0.0341,0.0032,0.0009,0.3601,0.3831
