Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,-0.005,0.307,0.0032,0.0002,0.0012,3.4777,3.7897
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,-0.0049,0.0084,0.0073,0.0005,0.001,3.6779,3.6911
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0013,0.0657,0.0278,0.0019,0.0061,0.6575,0.7219
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.005,0.0272,0.0104,0.0025,0.002,0.6993,0.7214
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-05-22,0.0067,0.0147,0.0289,0.0004,0.0006,0.7017,0.7096
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,-0.0202,0.0185,-0.0111,0.0096,0.001,0.4598,0.4985
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,-0.0146,0.0273,-0.0124,0.0004,0.0005,0.2145,0.2564
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,0.0355,0.0505,0.0731,0.0008,0.0026,0.2381,0.2531
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-22,-0.0129,0.0025,0.0026,0.0033,0.0013,0.1902,0.2056
MS,MORGAN STANLEY,Financials,2026-05-22,0.013,0.0584,0.0225,0.0013,0.0006,0.1443,0.1897
