Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-21,0.0053,0.0095,0.0281,0.0012,0.0024,1.1335,1.1376
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0038,0.1199,0.0391,0.0017,0.0053,0.9287,1.0448
BTU,PEABODY ENERGY ,MR Discretion,2026-07-21,-0.0142,0.0123,-0.0062,0.0028,0.0052,1.0177,1.0442
CVS,CVS HEALTH ,Health Care,2026-07-21,0.012,0.0174,0.073,0.0022,0.0019,0.942,0.9475
CRESY,CRESUD INC.,MR Discretion,2026-07-21,-0.0108,0.037,0.0049,0.0056,0.0176,0.826,0.8739
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0202,0.0791,0.0721,0.0063,0.0023,0.5643,0.6232
AME,"AMETEK, INC.",Industrials,2026-07-21,-0.003,0.0199,0.0043,0.001,0.0023,0.5352,0.558
ETR,ENTERGY ,Utilities,2026-07-21,-0.0056,0.1012,-0.0013,0.0011,0.0037,0.3121,0.4189
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-21,0.0071,0.0707,0.0192,0.0154,0.0016,0.2229,0.2865
EC,ECOPETROL SA,MR Discretion,2026-07-21,0.0305,0.0541,0.0537,0.0039,0.0069,0.2425,0.2661
