Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBC,INVESCO DB CM IDX,Commodities,2026-09-03,0.0195,0.0328,0.0239,0.0017,0.0073,2.0828,2.0961
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-03,-0.0059,0.0116,0.0132,0.0001,0.0035,0.7394,0.7568
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-03,-0.0027,0.0628,0.0187,0.002,0.0035,0.5805,0.6459
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,0.0008,0.0079,0.0095,0.0023,0.0074,0.5594,0.5665
AMGN,AMGEN INC.,Health Care,2026-09-03,0.0213,0.0339,0.0466,0.0006,0.0021,0.503,0.5156
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.0163,0.0329,0.0376,0.0004,0.0097,0.4647,0.4814
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-03,0.0019,0.0163,0.0072,0.0008,0.0125,0.4444,0.4587
EPU,ISHARES:MSCI PERU,Foreign,2026-09-03,0.0094,0.1209,0.0136,0.0033,0.0031,0.3397,0.4512
AEE,AMEREN ,Utilities,2026-09-03,-0.0067,0.0357,0.0129,0.0,0.0007,0.4072,0.4495
WRB,W. R. BERKLEY ,Financials,2026-09-03,-0.0069,0.0353,0.0148,0.0042,0.0028,0.3968,0.439
