Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2026-07-28,0.0134,0.0373,0.014,0.0024,0.0033,1.3862,1.4102
PH,PARKER-HANNIFIN ,Industrials,2026-07-28,0.013,0.0352,0.0135,0.0085,0.0201,1.1291,1.1513
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,-0.008,0.0498,0.0286,0.0047,0.0007,0.9616,1.0194
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-28,-0.0038,0.0228,0.0058,0.0017,0.005,0.8877,0.9143
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-07-28,-0.0001,0.0167,0.0122,0.0022,0.0018,0.707,0.7238
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,-0.0313,0.0826,0.0564,0.011,0.0081,0.5515,0.6654
AME,"AMETEK, INC.",Industrials,2026-07-28,0.0086,0.0199,0.0108,0.0049,0.0039,0.6469,0.6582
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,0.0249,0.0341,0.0658,0.0017,0.0139,0.6477,0.6569
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-28,0.0089,0.0428,0.0462,0.0037,0.002,0.5925,0.6263
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,-0.004,0.0994,0.0226,0.0061,0.0013,0.4566,0.5601
