Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,-0.0166,-0.0051,0.0071,0.0022,0.0015,0.932,0.9435
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,-0.0205,0.0068,0.0038,0.0009,0.0024,0.8915,0.9188
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.0247,0.135,0.0326,0.0042,0.0163,0.6615,0.7718
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-24,-0.0148,0.0258,0.0512,0.0007,0.0014,0.7099,0.7505
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,0.0057,0.0285,0.02,0.0021,0.0027,0.6611,0.6839
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,0.0114,0.0631,0.0255,0.0158,0.0027,0.552,0.6036
IVZ,INVESCO LTD.,Financials,2026-09-24,-0.0242,0.0426,0.0227,0.0014,0.0138,0.5351,0.6019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-24,0.0003,0.0432,0.0202,0.0056,0.0039,0.5493,0.5922
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-24,-0.0116,-0.0001,-0.0066,0.004,0.0014,0.5478,0.5594
WAT,WATERS ,Health Care,2026-09-24,0.0139,0.0151,0.0169,0.0022,0.0044,0.5326,0.5338
