Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,0.0053,0.024,0.0073,0.0006,0.002,0.8492,0.868
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-17,-0.0173,0.01,-0.0168,0.0006,0.0031,0.7736,0.801
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,0.0112,0.0972,0.0399,0.0008,0.0017,0.5892,0.6752
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-17,0.0598,0.2379,0.1573,0.0022,0.0075,0.4733,0.6514
MMM,3M COMPANY,Industrials,2026-06-17,0.0169,0.0499,0.0242,0.0001,0.0207,0.5985,0.6315
STT,STATE STREET ,Financials,2026-06-17,0.0238,0.0702,0.0773,0.0013,0.0038,0.4469,0.4934
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,-0.0002,0.2079,0.0463,0.0018,0.0013,0.2442,0.4523
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,-0.0004,0.0408,0.0106,0.0007,0.0111,0.4064,0.4476
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,-0.0228,0.1167,0.0262,0.0131,0.001,0.2936,0.4331
VNM,VANECK:VIETNAM,Foreign,2026-06-17,-0.0163,0.0274,0.016,0.0029,0.0071,0.3738,0.4175
