Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
VNM,VANECK:VIETNAM,Foreign,2026-06-22,-0.0092,0.0273,0.0214,0.0035,0.0047,1.462,1.4984
MMM,3M COMPANY,Industrials,2026-06-22,0.0197,0.0499,0.0267,0.0017,0.0025,0.7886,0.8188
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,0.0129,0.0976,0.041,0.0003,0.0006,0.7135,0.7982
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.0659,0.7303,0.2461,0.0059,0.0235,0.0734,0.7378
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,-0.0116,0.0993,0.049,0.0012,0.0011,0.5597,0.6706
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,-0.0147,0.0473,0.0035,0.0009,0.0051,0.5035,0.5655
FFIV,"F5, INC.",Information Technology,2026-06-22,-0.0031,0.114,0.0463,0.0014,0.0028,0.4466,0.5637
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,0.0102,0.2085,0.0511,0.0073,0.0046,0.313,0.5113
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.0046,0.4414,0.0634,0.012,0.0045,0.0587,0.4954
EQIX,"EQUINIX, INC.",Real Estate,2026-06-22,0.0144,0.0404,0.0336,0.0032,0.0004,0.3884,0.4143
