Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,0.0099,0.0181,0.0292,0.001,0.003,0.8284,0.8366
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.1441,0.6999,0.1466,0.0138,0.0399,0.0535,0.6093
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.0606,0.1996,0.0869,0.0004,0.0169,0.3961,0.535
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.0429,0.1058,0.0532,0.0016,0.0062,0.3777,0.4406
THD,ISHARES:MSCI THAI,Foreign,2026-05-08,-0.0021,0.0192,0.0207,0.0006,0.0014,0.4032,0.4245
DBC,INVESCO DB CM IDX,Commodities,2026-05-08,0.0156,0.0307,0.0613,0.0042,0.0038,0.3941,0.4091
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-08,0.0668,0.1214,0.0765,0.0018,0.0253,0.2809,0.3355
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-08,0.017,0.0444,0.0735,0.0048,0.0028,0.2862,0.3136
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-08,-0.0028,0.2014,0.0013,0.0003,0.0253,0.108,0.3122
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,0.0451,0.115,0.1227,0.001,0.014,0.1976,0.2676
