Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,-0.0237,0.1247,-0.02,0.0015,0.002,1.6015,1.7499
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-25,-0.0357,0.0387,-0.0102,0.0008,0.0113,0.6887,0.7631
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,-0.0058,0.0473,0.003,0.0008,0.0046,0.4775,0.5305
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.0208,0.0326,0.0407,0.0042,0.0038,0.4738,0.4856
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-25,-0.0106,0.0007,-0.0033,0.0006,0.0023,0.4224,0.4338
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,-0.0034,0.0993,0.0492,0.0011,0.0014,0.3248,0.4275
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-25,0.0405,0.0538,0.0471,0.0071,0.0157,0.4136,0.4269
FICO,FAIR ISAAC ,Information Technology,2026-06-25,-0.0313,-0.026,-0.0016,0.0163,0.0058,0.4056,0.411
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-06-25,-0.0216,0.0142,-0.0041,0.0032,0.0091,0.3212,0.357
VNM,VANECK:VIETNAM,Foreign,2026-06-25,-0.0013,0.0273,0.0214,0.002,0.0046,0.2716,0.3002
