Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PH,PARKER-HANNIFIN ,Industrials,2026-07-27,0.0044,0.0352,0.0135,0.002,0.0201,1.3058,1.3366
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-27,0.0164,0.1192,0.0516,0.0021,0.0079,0.9564,1.0592
AME,"AMETEK, INC.",Industrials,2026-07-27,0.0037,0.0199,0.0107,0.0018,0.0038,0.9503,0.9665
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-27,-0.0055,0.0228,0.005,0.0007,0.0043,0.9301,0.9584
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,-0.0061,0.1226,0.0141,0.0007,0.0164,0.8213,0.95
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,-0.001,0.0015,0.0018,0.0003,0.0011,0.9033,0.9058
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-27,-0.0133,0.0208,0.0397,0.0005,0.0004,0.8307,0.8647
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-27,-0.0184,0.095,0.0326,0.0001,0.02,0.6901,0.8036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,0.0231,0.0346,0.0649,0.0066,0.0131,0.7817,0.7931
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-27,-0.0423,0.0826,0.0559,0.0054,0.0077,0.6585,0.7834
