Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
VLO,VALERO ENERGY ,Energy,2026-09-09,0.0283,0.0866,0.073,0.0021,0.0064,0.9616,1.0198
GREK,GLBL X MSCI GREECE,Foreign,2026-09-09,0.0079,0.0825,0.0252,0.0006,0.0035,0.8717,0.9462
EPU,ISHARES:MSCI PERU,Foreign,2026-09-09,0.0153,0.121,0.0233,0.0029,0.0097,0.6665,0.7723
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-09,0.0004,0.0056,0.011,0.0001,0.0043,0.7208,0.726
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-09,0.0044,0.0151,0.008,0.0004,0.0048,0.7025,0.7131
DBC,INVESCO DB CM IDX,Commodities,2026-09-09,0.02,0.0344,0.0304,0.0014,0.0065,0.6558,0.6702
FAST,FASTENAL COMPANY,Industrials,2026-09-09,-0.0147,0.0551,0.0018,0.0007,0.0022,0.5868,0.6566
BA,THE BOEING COMPANY,Industrials,2026-09-09,-0.0246,-0.0206,-0.0006,0.0035,0.0053,0.6261,0.6301
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-09,0.0092,0.0638,0.0249,0.0037,0.0062,0.547,0.6016
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-09,-0.0032,0.0558,0.0146,0.0002,0.0028,0.531,0.5901
