Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CRESY,CRESUD INC.,MR Discretion,2026-07-15,-0.0228,0.037,-0.0126,0.0051,0.0075,0.8318,0.8916
FTNT,"FORTINET, INC.",Information Technology,2026-07-15,0.0396,0.0921,0.1628,0.002,0.007,0.8196,0.8721
DDOG,"DATADOG, INC.",Information Technology,2026-07-15,0.0524,0.0872,0.215,0.0034,0.0084,0.7371,0.7719
BTU,PEABODY ENERGY ,MR Discretion,2026-07-15,-0.0193,0.0123,-0.0103,0.007,0.0322,0.7288,0.7604
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-15,-0.0056,0.0246,0.0004,0.0064,0.0127,0.7185,0.7486
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,0.0182,0.0254,0.0488,0.0014,0.0166,0.5678,0.575
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-15,-0.0331,0.3264,-0.029,0.0,0.0008,0.1721,0.5317
D,"DOMINION ENERGY, INC.",Utilities,2026-07-15,0.0052,0.033,0.0333,0.0012,0.0033,0.3778,0.4056
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,0.0039,0.1021,0.2082,0.0014,0.0055,0.205,0.3032
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-15,0.0101,0.0421,0.0458,0.0007,0.0031,0.2212,0.2532
