Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FRO,FRONTLINE PLC,MR Discretion,2026-08-20,0.0391,0.0521,0.0424,0.004,0.0098,1.1401,1.1532
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-20,-0.0158,0.0273,-0.0012,0.0007,0.0034,0.9306,0.9736
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-20,-0.0131,0.0099,-0.0107,0.0016,0.0192,0.8076,0.8306
XEL,XCEL ENERGY INC.,Utilities,2026-08-20,-0.0002,0.0403,0.0058,0.0045,0.0011,0.5907,0.6312
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-20,-0.0084,0.02,0.0009,0.0033,0.0029,0.5751,0.6035
ATO,ATMOS ENERGY ,Utilities,2026-08-20,-0.0111,0.0442,-0.0019,0.0079,0.004,0.5173,0.5725
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-20,-0.0084,0.0204,0.0054,0.0058,0.0015,0.3776,0.4064
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-20,0.0001,0.2991,0.0041,0.001,0.0018,0.0699,0.369
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,0.0137,0.1645,0.0444,0.0116,0.0076,0.2086,0.3594
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-20,-0.0183,0.0552,-0.0015,0.0044,0.0019,0.2673,0.3408
