Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-02,-0.0308,0.0148,-0.0182,0.0011,0.0101,1.4161,1.4617
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-02,-0.0185,0.0308,0.0027,0.0004,0.0065,1.0814,1.1307
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,-0.0055,0.0196,0.0172,0.0011,0.0101,1.0432,1.0683
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,-0.0016,0.0238,0.0008,0.0009,0.0032,1.0427,1.0681
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.0005,0.2815,0.0974,0.0035,0.0286,0.5248,0.8058
NTRS,NORTHERN TRUST ,Financials,2026-06-02,0.0064,0.0696,0.0431,0.0004,0.0064,0.7357,0.7989
FTV,FORTIVE ,Industrials,2026-06-02,-0.0105,-0.0051,0.0041,0.0007,0.0025,0.7806,0.786
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-02,-0.0145,0.0468,-0.0081,0.0009,0.0021,0.6617,0.723
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-02,-0.0112,0.0011,0.0057,0.0001,0.0266,0.6927,0.705
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,0.0164,0.0939,0.0333,0.0023,0.007,0.6184,0.6959
