Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,-0.0057,-0.003,0.011,0.0,0.0087,4.001,4.0037
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,0.0018,0.0156,0.0089,0.0,0.007,1.0857,1.0996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-03,-0.015,-0.0085,-0.0006,0.0,0.0018,0.8614,0.868
AIZ,"ASSURANT, INC.",Financials,2026-08-03,0.0033,0.0251,0.0343,0.0001,0.0017,0.7944,0.8161
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-03,-0.0604,-0.0249,-0.0534,0.0026,0.0001,0.7078,0.7433
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,-0.003,0.0501,0.0434,0.003,0.0013,0.6672,0.7204
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-03,-0.019,0.1784,-0.0108,0.0033,0.001,0.4369,0.6343
PH,PARKER-HANNIFIN ,Industrials,2026-08-03,0.0071,0.0348,0.0211,0.0014,0.0095,0.5961,0.6238
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-03,0.005,0.0251,0.0318,0.0019,0.0166,0.5756,0.5957
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-03,0.0106,0.0437,0.03,0.0408,0.0086,0.5403,0.5734
