Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DVA,DAVITA INC.,Health Care,2026-07-17,0.0299,0.047,0.1014,0.0029,0.0048,1.4744,1.4915
CRESY,CRESUD INC.,MR Discretion,2026-07-17,-0.0164,0.037,-0.0126,0.0026,0.0075,1.3173,1.3708
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.0176,0.0511,0.0408,0.0064,0.0008,1.0327,1.0661
BTU,PEABODY ENERGY ,MR Discretion,2026-07-17,-0.0144,0.0123,-0.0113,0.003,0.0312,0.8291,0.8558
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0033,0.0791,0.0698,0.0032,0.0185,0.3787,0.4545
D,"DOMINION ENERGY, INC.",Utilities,2026-07-17,0.008,0.0345,0.0361,0.0012,0.0062,0.3433,0.3698
CSX,CSX ,Industrials,2026-07-17,0.0213,0.0356,0.0357,0.0001,0.0021,0.3475,0.3618
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,0.0005,0.0288,0.0163,0.0021,0.0033,0.239,0.2674
EC,ECOPETROL SA,MR Discretion,2026-07-17,0.021,0.0531,0.0468,0.0068,0.0223,0.169,0.2011
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-17,-0.0217,0.0707,0.0176,0.0016,0.0067,0.0368,0.1292
