Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-14,-0.012,0.0246,0.0004,0.0029,0.0127,0.9233,0.9599
FTNT,"FORTINET, INC.",Information Technology,2026-07-14,0.0376,0.0909,0.1622,0.0025,0.0065,0.8999,0.9533
DDOG,"DATADOG, INC.",Information Technology,2026-07-14,0.049,0.0865,0.2146,0.0047,0.008,0.8293,0.8668
BTU,PEABODY ENERGY ,MR Discretion,2026-07-14,-0.0263,0.0123,-0.0104,0.0127,0.0321,0.7347,0.7733
FFIV,"F5, INC.",Information Technology,2026-07-14,0.0452,0.1089,0.0613,0.0013,0.0019,0.6977,0.7613
CRESY,CRESUD INC.,MR Discretion,2026-07-14,-0.0278,0.037,-0.0131,0.0081,0.007,0.6869,0.7517
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0154,0.073,0.0215,0.0011,0.0026,0.5714,0.6289
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-14,-0.0332,0.3264,-0.0297,0.0147,0.0001,0.2514,0.611
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,0.0168,0.0254,0.0488,0.0056,0.0166,0.5828,0.5914
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0009,0.0791,0.0727,0.0112,0.0215,0.4765,0.5547
