Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
PCG,PG&E ,Utilities,2026-08-17,-0.0108,-0.0106,0.0177,0.0005,0.014,0.8494,0.8496
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,-0.0063,0.1037,0.02,0.0068,0.0081,0.6695,0.7795
RF,REGIONS FINANCIAL ,Financials,2026-08-17,0.0128,0.0188,0.0416,0.0004,0.0071,0.4104,0.4164
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,0.0065,0.0303,0.0397,0.0004,0.0042,0.3551,0.3789
ROKU,"ROKU, INC.",MR Discretion,2026-08-17,0.0308,0.0842,0.0431,0.0045,0.0091,0.3219,0.3752
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,0.0041,0.0242,0.0444,0.0002,0.0049,0.349,0.3691
KEY,KEYCORP,Financials,2026-08-17,0.0092,0.0235,0.0201,0.004,0.0045,0.289,0.3033
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-17,0.022,0.044,0.0311,0.0001,0.0004,0.2683,0.2903
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,-0.0125,0.1646,0.043,0.008,0.0061,0.1019,0.279
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-17,-0.0072,0.0357,0.023,0.0099,0.0005,0.1999,0.2428
