Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,-0.002,0.3053,0.002,0.0002,0.0009,2.6651,2.9724
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,0.004,0.024,0.0053,0.0002,0.0026,1.0509,1.0709
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.0631,0.7187,0.2253,0.0053,0.0236,0.1655,0.8211
THD,ISHARES:MSCI THAI,Foreign,2026-06-12,0.0035,0.0267,0.0241,0.0001,0.0042,0.5994,0.6225
STT,STATE STREET ,Financials,2026-06-12,0.0202,0.0679,0.0735,0.001,0.0124,0.5287,0.5764
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-12,-0.0006,0.05,0.0278,0.0013,0.0057,0.5176,0.5682
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-12,-0.0188,0.0041,0.0118,0.0032,0.0212,0.4825,0.5054
FXE,INVESCO:EURO,Currencies,2026-06-12,-0.0021,0.0142,0.0037,0.0,0.0048,0.4298,0.4461
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-12,0.0234,0.0381,0.0412,0.0033,0.0182,0.4057,0.4205
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,-0.0473,-0.0097,-0.0323,0.002,0.0006,0.38,0.4176
