Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-10,-0.0193,0.0283,0.0012,0.0004,0.0005,3.09,3.1376
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-10,0.008,0.0226,0.0169,0.0018,0.0054,1.5973,1.6118
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,0.0037,0.024,0.0053,0.0032,0.0026,1.0293,1.0496
SNDK,SANDISK CORPORATION,Information Technology,2026-06-10,0.0504,0.7141,0.2214,0.0051,0.0197,0.246,0.9098
FRO,FRONTLINE PLC,MR Discretion,2026-06-10,-0.012,0.0306,0.0267,0.0033,0.0311,0.7955,0.8381
GGB,GERDAU SA,MR Discretion,2026-06-10,-0.0055,0.0111,0.07,0.0012,0.0224,0.8067,0.8232
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,-0.0028,0.3053,0.0025,0.0012,0.0014,0.4884,0.7965
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-10,-0.0051,0.0033,0.0142,0.0024,0.0055,0.6764,0.6848
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-10,-0.0257,0.0039,0.0107,0.0021,0.0202,0.6552,0.6848
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,-0.0105,0.2078,0.0451,0.0087,0.0084,0.4431,0.6614
