Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,-0.0319,0.0154,-0.0266,0.0004,0.0002,1.1197,1.167
VNM,VANECK:VIETNAM,Foreign,2026-06-11,-0.0267,0.0274,0.0089,0.0006,0.0048,1.1053,1.1595
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,0.0038,0.024,0.0053,0.0002,0.0026,1.0413,1.0614
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-11,-0.0178,0.0283,0.0007,0.0015,0.0,0.9779,1.024
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-11,0.0106,0.0231,0.0184,0.0026,0.0068,1.0069,1.0194
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.0578,0.715,0.2218,0.0074,0.0202,0.2367,0.8939
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-11,-0.0019,0.0254,0.003,0.0013,0.0052,0.8433,0.8706
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,-0.0022,0.3053,0.002,0.0006,0.0009,0.56,0.8674
FXE,INVESCO:EURO,Currencies,2026-06-11,-0.0021,0.0142,0.0037,0.0007,0.0048,0.7663,0.7826
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-11,-0.0018,0.05,0.0273,0.0023,0.0053,0.6328,0.6846
